,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
95,0.009735123,0.009826698,0.018411009,-0.0051863063,0.0010249716,0.00711369,-0.004626601,-0.00171945,0.008941084,-0.018921291,-0.020849824,0.0035594385,0.0117364805,0.0012801823,0.010694312,-0.022074345,0.026276844,-0.0072418647,-0.015618145,-0.02472054,0.016019488,0.017572846,0.02776574,-0.0061179474,0.07213391,0.03311307,-0.045141593,-0.007326705,0.0045039603,-0.012381112,0.024538944,-0.020743739,-0.040542226,0.011489161,-0.011477804,0.046830766,0.052083142,0.11331888,0.30622488,0.15563856,-0.0977854,-0.0026475333,-0.0015120071,-0.0029249203,0.006022906,-0.0119906105,0.13194151,0.18737774,0.36770552,0.48299998,0.2683601,0.14298375,0.042517945,-0.0008215957,0.0016901522,-0.037572186,-0.01609411,0.03642926,0.3025823,0.55385417,0.7332854,0.2882936,0.15408602,-0.038009252,-0.029196497,0.016598118,-0.018539742,-8.591474e-05,0.15648945,0.27723405,0.4182389,0.50871915,0.2605497,0.09985758,-0.029669864,-0.012054417,-0.021620348,0.006497158,0.008521729,0.107190974,0.16132826,0.29364035,0.2422102,0.16840078,0.07362041,-0.018314209,0.010550772,-0.0017206674,0.019495415,-0.009687291,0.060603432,0.008946612,0.078905776,0.11794657,0.16967216,0.07980816,0.052909125,0.025155226,0.016593322,-0.004800477,-0.0096967695,0.0017739682,0.004170165,0.027232088,-0.012456216,-0.012858172,-0.001394002,-0.023100307,-0.01590032,0.0021129171,0.02093751,-0.004955227,-0.0076170205,-0.030359618,-0.008172513,0.00054371764,-0.0077424427,-0.016413383,0.023246374,-0.004476626,0.01060981
96,-0.005228325,-0.012057382,0.01120424,-0.010422499,0.0030643316,0.009429814,0.0044514653,0.007178297,0.005086583,0.011822527,-0.003603578,0.019820994,0.027042346,0.021608617,-0.026884837,0.019248832,0.0054419665,0.01881068,0.016902817,0.0037877322,-0.0054020258,0.021324174,-0.009450881,-0.015903994,0.04226987,0.050853845,0.04366131,0.04608612,0.0088171,-0.03274911,-0.0035838922,-0.037745323,0.013111979,0.01055911,-0.008880596,0.049378987,-0.0036126699,0.07946112,0.12398687,0.10050831,0.020423364,0.034437653,-0.010016147,0.0021893044,0.0056785387,-0.010851975,-0.03261115,0.14896066,0.24616387,0.3152252,0.07894385,0.088901885,0.03611017,0.0028213696,-0.0049745194,0.006350106,-0.005458689,-0.034285873,0.14813869,0.402622,0.59306884,0.25643584,0.06039848,0.019356493,-0.016877279,0.03113851,0.058136567,0.010304748,0.08544816,0.17366597,0.34016412,0.44441748,0.19318609,0.14291783,-0.009539832,0.0012328187,-0.01344272,0.0043140426,0.0024877065,-0.06688721,0.03387708,0.15789303,0.22914791,0.07933595,0.039582774,0.02891762,-0.012049252,0.015002635,0.005583876,0.005164284,0.071747586,0.05633667,0.123545,0.15487526,0.09678467,0.13562313,0.03102536,0.014711468,-0.01591117,-0.013494134,-0.0011937339,0.011938937,0.000540811,-0.00090775883,-0.00085926853,-0.00030215876,-0.0037701265,0.0036334563,0.018686272,-0.0027446013,0.0005884193,-0.0005180111,0.0064964416,-0.0026935372,-0.027727254,0.006783283,0.0145675065,0.009125067,0.0019396503,0.020499017,-0.016056491
97,-0.014362078,-0.027450887,0.008416671,-0.008296137,-0.015791295,-0.0063371006,0.012939587,0.007055218,0.02274552,0.038771346,-0.0007361223,0.008949354,0.021586822,0.0053206314,0.024172543,0.0055271937,0.011016471,0.018991683,0.008767014,-0.00084000366,-0.015597355,0.0071178707,-0.008278792,-0.018525679,0.041095186,0.083615825,0.23488386,0.07017145,0.09808832,0.021829966,0.04993569,-0.01706417,-0.0043010176,0.0052393726,0.03239994,0.060848605,0.012506708,0.20859598,0.2018641,0.20442452,0.14019355,0.073268056,0.008330862,0.02884754,0.0016442393,-0.018036028,0.06819543,0.19749737,0.33818212,0.45390016,0.37193856,0.23694651,0.112072535,-0.035948236,-0.010989506,0.0048675407,0.0075282804,0.10915562,0.22179256,0.44114387,0.7257565,0.47902375,0.2331861,0.14911757,-0.0046692234,0.008000446,-0.0057583186,-0.0015743241,0.1395276,0.2307598,0.30337888,0.38253525,0.33007282,0.28538686,0.110215224,-0.0031662988,-0.0036860486,-0.013637365,-0.009571722,0.03473774,0.043138206,0.09801423,0.17881899,0.13739978,0.12762429,0.043624435,0.008552097,-0.01955431,-0.0033048217,-0.028377721,0.053930074,0.085147925,0.062312756,-0.032404557,0.05634054,0.08578982,0.04654346,0.004205311,-0.026586661,0.0084282365,-0.0014493158,0.01806349,-0.0003760783,0.03501166,-0.009756885,0.02486816,0.03074821,0.0022917418,0.009380024,6.1603496e-05,-0.01389052,0.003071749,-0.0077003655,-0.000525789,-0.007970178,-0.0019259966,-0.034754056,0.017142337,-0.0030918147,-0.021518756,-0.02650841
98,-0.0058868527,0.009155274,-0.015101201,0.0070708306,-0.011738285,0.020390185,-0.01782344,0.010342916,-0.032774266,-0.010214699,0.007468301,0.035672158,0.02132682,0.014862169,0.00016522704,0.0062877666,0.011406618,0.011434365,-0.009694693,0.0037991824,-0.024390103,0.012221426,-0.008994192,-0.013619002,0.058158386,0.029894268,0.05943994,0.07271249,0.15996365,-0.03533722,0.0069746217,-0.0062985006,0.015459243,0.0064173425,-0.008735997,0.053805918,0.13459651,0.100315206,0.14305419,0.16704138,0.1304532,-0.019214721,-0.0026957653,0.008342928,0.007878495,0.010100811,0.043300502,0.23608579,0.38193357,0.41307306,0.30271092,0.03770145,0.02982233,-0.010592721,-0.024930948,-0.015270011,0.012910329,-0.014960894,0.13762534,0.47302642,0.66797125,0.3622803,0.00093787134,-0.07548887,-0.0024450861,-0.005302978,-0.0073143984,0.01361168,-0.078430265,0.19584435,0.3126472,0.3226822,0.2671722,0.18259081,0.12304725,0.019384399,-0.0032981518,0.019844929,-0.001107096,0.00065105397,0.0923872,0.088437065,0.13007265,0.119658336,0.04536655,-0.024024498,0.00932637,0.01641604,-0.010324928,-0.006200652,0.048657484,0.0655214,-0.07238042,0.15039693,0.008477514,0.07534613,0.05584827,0.019433863,0.012316348,0.005604518,0.014498618,-0.014243405,0.0067456677,0.002214328,0.013924171,-0.0006806299,0.004942784,0.022840565,-0.025542656,0.0006363039,-0.013034663,-0.023880074,0.013560793,0.0015191584,0.018063465,-0.007890709,-0.0031875516,0.0033379896,0.018930703,-0.0016437842,0.0067980336
99,0.016512074,0.000985061,-0.0039937394,0.0031326842,-0.008682604,-0.0013392722,-0.014620096,-6.1807455e-05,-0.008820779,0.00047419072,0.010603834,0.00734802,-0.0019815466,0.021842685,-0.002168807,-0.009446373,0.012607617,0.00335153,-0.023575531,-0.008166708,0.004032451,-0.00017648074,0.009285576,0.00787592,0.0139185,0.005464989,0.03311996,0.020212183,0.0076316856,-0.03598078,-0.023014383,-0.019501818,0.005881619,0.0009941559,0.003481004,-0.013776115,0.0018617638,0.025777066,0.103886716,-0.016526623,-0.074967235,-0.028027847,0.00062987744,0.011873588,-0.00874041,-0.00065701443,-0.0014528695,0.09792267,0.19652197,0.25103614,0.18163216,0.07152369,0.0047622444,-0.008932681,-0.019781958,-0.010633309,-0.0030993344,0.02066442,0.15183842,0.41711092,0.6630417,0.28814983,0.057224367,-0.056963816,0.0025490778,-0.0009983196,-0.011069318,0.017877914,0.05465044,0.123214796,0.27883148,0.46693265,0.27246508,0.082328714,0.044981312,-0.00088944554,-0.006514065,0.01551183,0.010203796,0.052687123,0.12551774,0.117951624,0.1616523,0.12243262,0.11690155,0.001538983,-0.011474837,-0.015129859,-0.009057212,-0.020708082,0.015525652,0.02802969,-0.049517203,0.044212777,0.06323175,0.080839045,0.052231576,0.007837788,0.019729415,-0.011091345,-0.024208272,0.017069109,0.009155816,0.04101367,-0.0028595,0.00022984715,0.013358355,0.027218228,-0.011292037,0.0010082198,0.008432959,0.0044955877,0.016261227,-0.011012129,0.004537979,-0.003766519,-0.0151931215,-0.0016307691,0.014046732,-0.005756032,0.016111404
100,-0.003307166,0.025232293,-0.0056919213,-0.034133248,0.013695945,-0.0038166035,0.01615545,-0.0043073827,0.009919966,0.0009910939,-0.026665272,-0.026518025,0.011319478,0.0069392566,0.0521742,0.031429965,0.002098564,0.04253738,-0.0024274117,-0.036341827,0.021431372,-0.00012156437,-0.023409024,0.010113596,0.049227107,0.08857005,0.13378343,0.17383812,0.111572295,0.09904915,0.050376505,-0.01302533,-0.023675257,0.010849569,-0.0032856644,-0.009329156,0.11835495,0.19956523,0.27589807,0.33677813,0.15222481,0.10230305,0.00039976405,-0.000695918,0.011323184,-0.011928869,0.04349738,0.10746033,0.4104282,0.54883844,0.47405803,0.35433546,0.1701531,-0.022512268,0.0027802652,-0.012046435,-0.026128585,-0.021095704,0.19846855,0.44429138,0.7621269,0.62474984,0.4718334,0.26239783,0.00044659773,0.015541509,-0.015340465,0.012175116,0.119337045,0.14828181,0.3272623,0.5502551,0.46172622,0.22466035,0.032891892,0.0045213,-0.012675984,-0.0011842807,0.028895147,0.044892475,0.06653475,0.15202318,0.35153252,0.17837608,0.019845016,0.08048249,0.011428348,-0.016496534,-0.009656806,-0.04522386,0.05265117,0.037560206,0.06554015,-0.15199406,0.11567145,0.06545649,0.039116014,0.023452053,0.003220046,-0.010158416,-0.032470413,-0.0050134417,-0.016112227,0.01571298,0.011425368,0.012275371,0.0015966767,-0.012819238,-0.016358439,-0.009999923,-0.0026853546,-0.020062126,0.026250683,-0.023890495,0.005048266,-0.009381409,-0.015488522,-0.009001071,0.028095735,-0.01204312,-0.0058844546
101,-0.0019801785,0.0073909587,-0.013973447,0.00789373,0.019520031,-0.002644321,-0.0086734565,0.0022778949,-0.003219949,0.0026017232,0.002741914,0.028242463,0.0008745757,-0.00595901,-0.023607096,0.020275814,0.022758568,-0.007944133,-0.0015971216,0.017336056,-0.022645319,-0.0071101594,-0.010355701,-0.0064726966,-0.016577093,0.009511839,0.035283946,0.19994804,0.12860423,0.059828565,0.03392229,-0.01386307,0.02855805,0.009190974,-0.0019108441,0.04220615,0.20932868,0.31293255,0.3207697,0.20015745,0.29289603,0.08521898,0.00927066,0.019500183,-0.007650615,-0.008303237,0.12105365,0.25161862,0.49084017,0.62124085,0.5351119,0.31988508,0.15036677,-0.023273928,0.010013194,0.026405659,0.008334814,0.12263153,0.24767996,0.522042,0.81274104,0.5669691,0.33768588,0.092568755,0.01770869,0.02311516,0.00945864,-0.002019197,0.011657819,0.10848907,0.23205957,0.34001034,0.36050802,0.22441898,0.23824851,0.0069197584,-0.010231674,-0.0019466949,-0.010365008,0.016571848,0.052672908,0.07511699,0.10561455,0.108705975,-0.006470038,0.02343033,-0.019799123,0.01301255,-0.01260603,-0.013081377,0.0156023195,0.017862428,0.04371383,0.04033356,-0.036532056,-0.023858687,-0.0016025215,-0.015273684,0.0078105284,-0.010218692,-0.018323142,-0.007263305,-0.015147274,-0.010302346,-0.0043262714,0.018738199,-0.008155966,0.014503567,-0.028358886,0.002911758,-0.014913636,0.0011752304,0.020068703,0.0035029643,0.0146030625,0.011671809,-0.013630118,0.0064451452,-0.008516196,0.0038213583,0.01037494
102,-0.013897016,-0.0014256301,0.014947572,0.013005772,0.012782719,-0.017224118,-0.0010285543,-0.00084244553,0.0023817688,0.00071350334,0.006205409,0.027511466,0.009155173,-0.004743662,0.0038146786,-0.008829628,0.02013528,0.005092047,-0.005455599,0.019167954,0.0004064871,-0.0042200447,-0.0021094345,0.006858024,0.017029256,0.07687048,0.130114,0.119021,0.059052493,0.018353859,0.01857551,-0.007751757,-0.004139321,0.026964877,0.00529602,0.054069355,0.07470296,0.14764065,0.19500785,0.14915705,0.059019644,0.035310987,-0.036115646,0.022372406,-0.016329002,-0.019584158,0.062777825,0.20762412,0.28936467,0.39728695,0.28134796,0.1763026,0.073105164,-0.011912237,0.007255735,0.0059531624,0.012496188,0.03223083,0.17971782,0.37297285,0.6777431,0.41363838,0.22721015,-0.014264122,0.011597975,-0.0141858235,0.013848457,0.03042578,0.061543662,0.21507087,0.275984,0.37009454,0.28865248,0.12943397,-0.035899837,-0.006215788,0.013106147,0.004519382,0.012360752,0.0315462,0.07620243,0.083133504,0.17640501,0.15379637,0.070587166,0.010901563,0.011789782,0.0022456378,-0.006080579,-0.00037387045,0.07463233,0.05936821,0.039232764,-0.02336301,0.054656293,0.043548897,-0.0045258836,0.011267825,0.00059547514,0.007592466,-0.0074338512,-0.015386515,0.0009270367,0.0055527133,0.016539669,0.026227843,-0.005171903,-0.0003729693,-0.0010554395,0.0070496937,0.004549467,0.011178109,0.0072620213,-0.017436063,-0.0063962187,0.018122934,-0.019220036,-0.0010725312,-0.0067303088,-0.013246626,0.015354275
103,0.009675008,0.003505468,0.010667962,-0.042093992,0.03361458,-0.0008423295,-0.0057819444,0.00024118065,-0.03070852,0.015693842,-0.027488966,-0.009001248,-0.006684857,0.0022767342,0.0065198084,-0.006297218,0.009420531,0.014663524,0.02005192,0.013864748,-0.0026363002,0.009327951,-0.009431764,0.012389727,0.009835784,0.007536339,0.044734076,0.013285536,0.025001302,-0.0011631096,0.017171243,-0.006815425,0.0028806815,-0.0070498073,0.008034343,0.018032234,-0.017223133,0.09108272,0.13554043,0.07762242,-0.043619365,0.009566446,-0.0196175,0.017495682,0.0091119325,-2.2544293e-05,-0.020625472,0.13603704,0.24491648,0.3360333,0.2642443,0.15818536,0.03994046,0.0034877623,0.0037348636,0.011867336,-0.00031902373,-0.020541377,0.13818404,0.30284607,0.6497516,0.41288847,0.21754807,0.009612631,0.00958413,-0.014657693,-0.005345287,0.020682143,-0.037288193,0.07788372,0.23560318,0.40463743,0.30071518,0.12847924,-0.03547537,0.00904656,-0.0144639155,-0.0035656733,0.0042790896,0.07634626,0.13532737,0.08504005,0.24437839,0.16452424,0.12027906,0.027114792,0.01196951,0.0067493697,0.0018736491,-0.0029102943,-5.9923157e-05,-0.031994883,0.07351381,-0.018400008,0.03568376,0.040805843,0.024399677,-0.016453713,-0.0012504555,0.012606946,0.009991565,-0.012509697,-0.006934548,0.02090399,0.0115584275,-0.003011903,-0.0031508491,0.0057658567,-0.013289312,0.009269165,0.010919048,0.0191975,0.010188841,-0.0016525305,-0.004261526,-0.014339409,0.0038360101,-0.024526773,0.0012298576,-0.0011424209,0.021951692
104,0.03759367,0.017466232,0.020414166,0.002961052,0.003964503,0.035912585,-0.0017275616,-0.00029877783,0.00072159973,-0.022812262,0.00168052,0.01045846,0.009862939,-0.0011661183,0.0017034881,0.0074345865,-0.012670151,0.020515852,-0.008152246,0.0087294625,0.023642622,-0.0029645218,-0.0197833,-0.007377658,0.021083407,-0.00848545,0.056175478,0.24368778,0.14477146,0.043591056,0.06945728,-0.011681994,-0.02334497,-0.011505183,0.011262085,0.021729724,0.074970946,0.12286842,0.26865,0.022039596,-0.043242037,0.10238915,0.008939754,0.0040483065,-0.008857011,0.026581356,-0.009050672,0.13232677,0.33358443,0.42154315,0.3498239,0.29606214,0.14828141,-0.037133254,-0.008053167,-0.026774773,-0.009428319,0.19313674,0.32339168,0.4794839,0.75772786,0.547509,0.28377438,-0.001979527,0.0027443967,0.018132951,0.014953844,0.0062449104,-0.012530315,0.08164182,0.32269698,0.5254977,0.39497954,0.27458152,0.10870819,0.018790945,-0.0030624082,0.0067910687,0.03642768,0.01619077,0.23205924,0.16729209,0.21273574,0.16735654,0.124110505,0.026587969,-0.0044478728,0.024652157,0.03577878,-0.020394338,0.052292116,0.015074767,0.18803057,0.10377328,0.104569204,0.067519814,0.039090093,0.0167524,0.020637685,-0.001311464,-0.014733777,0.018315723,0.0062136166,0.010833472,0.029148228,-0.0006232754,-0.023815377,0.007971144,-0.028334621,0.027737668,-0.019464867,0.029833239,0.036082245,0.0057315296,-0.016618641,0.0011313148,-0.027939517,-0.011232178,0.016091576,-0.005160164,0.027532283
105,0.000884317,-0.0011220734,0.008416535,0.015843656,-0.002728674,-0.011075837,-0.004666476,-0.0039268183,-0.01771943,0.00042652004,0.0015548466,0.017384183,0.016625332,-4.8443675e-05,-0.0050071483,0.0011724078,0.018127702,0.015555786,-0.012615743,0.010725041,-0.004853711,0.00033517997,-0.0010506486,-0.003372167,0.019441685,0.04376762,-0.0024221377,0.06570479,0.12844107,0.038287558,0.05523607,-0.0017115667,0.014347282,-0.00055237825,0.009267826,0.059619173,-0.016821623,0.23084487,0.30909947,0.2666885,0.11953641,0.08397942,0.008129022,0.0021770285,-0.0132929,0.0016253635,0.057062283,0.16634683,0.36347756,0.5616859,0.46399847,0.26680368,0.049402397,0.0138972625,-0.0005641047,-0.012374746,0.001297369,0.06578904,0.20527366,0.36231202,0.7503137,0.5692702,0.2998904,0.015501579,0.010296444,0.008961728,-0.009216004,-0.006839012,0.010406825,0.16613822,0.2673344,0.46241337,0.41541466,0.25548357,0.0082054185,-0.004100832,-0.02572686,0.0019284216,0.009477155,-0.019280883,0.18327354,0.22936109,0.23727784,0.20702402,0.18265018,0.111197665,0.0022982077,0.007563475,-0.00041574723,0.021225775,0.017303556,0.023526696,0.044438913,0.18876943,0.11312366,0.067882776,0.062084503,0.005009589,-0.01732841,-0.009026819,-0.011586229,0.0063381977,-0.01387365,-0.01639351,0.0041821147,0.0114114415,-0.013908429,-0.0059862575,-0.0014835206,-0.024108365,-0.009621645,0.004894933,0.018663522,-0.0028659324,-0.022262845,-0.010078141,0.012822259,0.005216045,-0.002013467,-0.0024612912,0.009453643
106,-0.00019044941,0.0007993453,-0.0012790249,-0.0124647785,0.009571631,-0.026788747,0.010565651,-0.005544238,-0.013531698,0.013108318,-0.016661804,0.007052399,0.01802161,-0.007038892,-0.002207888,0.0042338055,0.006717895,-0.0003235063,0.008789658,-0.0015939996,-0.0051105693,-0.014446008,0.0020244354,-0.009164633,-0.009411034,-0.008533104,0.10775878,0.09094661,0.057834234,0.058780078,-0.004042234,-0.016901165,0.014046257,0.018304458,0.020789348,0.0099244835,0.10538988,0.21466266,0.22585407,0.10782195,0.13394652,0.03212949,-0.010572957,0.020878313,0.0017593045,-0.014786485,0.07716802,0.1630883,0.36416498,0.47421527,0.44911578,0.22582613,0.11200808,-0.002311513,0.0014774256,-0.007114508,0.004520554,-0.010010727,0.17884314,0.4341767,0.76896536,0.51032305,0.30587307,0.06665853,0.0033629076,-0.0037831431,0.0070341504,0.0017382671,0.020001523,0.13634112,0.2070784,0.42180163,0.39464104,0.15847503,0.068664335,-0.004583432,-0.015861826,-0.00021819727,0.008840596,0.087020524,0.049140967,0.112147495,0.15657894,0.1602119,0.082143076,0.043253995,-0.01349799,-0.009141717,0.0034132595,-0.014766604,0.01627769,0.01941789,0.028032767,-0.012987522,-0.01577945,0.041673515,0.010765233,-0.009556198,-0.012739065,0.007626714,-0.017830754,0.012339076,-0.009778979,0.00039403467,0.009373226,0.012834295,-0.0020938474,-0.0020478573,-0.0073083495,-0.0020915226,-0.0019468479,-0.015815966,0.022564828,-0.0011323845,0.0009142455,0.010090045,0.00228867,-0.007816378,0.0022570956,0.0065742736,-0.006447865
107,0.004981705,0.01298155,-0.008531214,0.022601867,0.0007158743,0.0049418937,0.0059836125,0.014776236,-0.017511602,0.0016483687,-0.009867198,0.002274205,0.011995242,-0.010389284,0.011774184,-0.023348292,0.033242777,0.008420634,-0.018899338,-0.026050368,0.0075709713,-0.02578702,0.0062186895,-0.018891353,-0.015758993,0.04878895,0.098544374,0.1038704,0.13228896,0.14484963,0.0053705643,-5.8626058e-05,-0.0010458073,0.004864747,0.0071634804,0.046094656,0.025664572,0.19170402,0.2955574,0.15993467,-0.03374299,0.16423072,-0.02752732,0.03962358,-0.03506347,-0.008216966,0.06887418,0.22646531,0.33451924,0.38230413,0.3700189,0.25770095,0.18371448,-0.015064446,0.0016606718,-0.020383025,-0.019605746,-0.091239184,0.2697767,0.48323703,0.8048154,0.6048282,0.33578345,0.121978626,0.017607858,-0.0048249247,-0.029260077,0.033635918,0.028256547,0.2646681,0.482857,0.6893953,0.5046977,0.2561765,0.090261295,0.043277886,-0.020371208,0.018602483,0.008294688,0.07394615,0.27643707,0.34457523,0.3908938,0.2612171,0.15613835,0.07139991,-0.00031533325,0.029109953,-0.0051261177,-0.030299077,0.079011485,0.064036146,0.11180119,0.15142344,0.091317356,0.1469386,0.08235835,0.057525493,0.008731566,0.006566903,-0.014744889,0.009956084,0.007948217,-0.025357243,-0.019950826,-0.020431638,-0.015318958,-0.009400866,-0.004928316,0.004810136,-0.0059458856,-0.013526728,0.032642305,-0.015036468,-0.012933622,0.011984606,0.0062296907,-0.019251224,0.027814165,-0.017685985,-0.015372456
108,0.022473067,-0.006544799,0.000965842,0.0063566966,0.005600293,0.004232553,-0.010230675,0.0008430932,0.0048201,-0.0046389685,0.008642309,0.0013789905,-0.0036054775,0.006165829,0.00067398703,2.9783696e-05,0.024827791,-0.0008052122,0.014351771,0.0068710768,-0.024983479,0.015566601,-0.014598625,0.020319905,0.021803232,0.018030612,0.09857567,0.12391849,0.05574918,0.012566725,-0.0013562265,-0.006445322,-0.0079564275,0.0041185794,-0.019769574,0.06637468,0.12786043,0.1637734,0.25763166,0.16494359,0.031819083,0.05641845,-0.01794951,0.02177985,0.001888437,0.0041644494,0.037886325,0.23828419,0.35642588,0.4699452,0.29142022,0.15008627,0.063776195,-0.008313181,-0.0062719285,-0.013740362,-0.002903174,0.042963,0.3246269,0.47276807,0.6666391,0.37102243,0.16297652,-0.036391877,0.0052997004,0.011688835,-0.010130237,0.021392161,0.009126051,0.271997,0.34769854,0.3447233,0.23033601,0.15624788,0.06726863,0.0071375933,0.006635948,-0.0012742329,0.0038669398,-0.004996697,0.16979344,0.1353456,0.15775163,0.006639747,0.042933095,-0.03361008,0.009782096,-0.0006258276,0.019924281,-0.0010708928,0.05696142,0.035249162,0.04246787,0.010677617,0.08928663,0.07700751,0.025773166,-0.015710175,0.010443602,-0.0034999736,-0.005775606,0.0018303817,0.016486732,0.013978079,0.008660537,-0.012331922,-0.00817738,0.008738192,-0.0034880184,0.0010985002,0.009643181,0.004678971,0.016482085,-0.0039061592,0.0066172057,-0.015552054,-0.012254232,0.0041920682,0.0179256,-0.00081603456,0.0011922091
109,0.018013641,-0.002489413,-0.007055856,-0.011802163,0.01046863,-0.007304789,-0.013354181,0.0049356646,-0.014481434,-0.0024004315,-0.007186203,-0.0031990479,-0.013957247,0.008698217,0.013000747,-0.017468907,-0.0031779548,0.011591237,-0.023470024,-0.01698126,0.010321155,-0.00551318,0.011688152,0.004635564,-0.0061719688,0.060727693,0.045526415,0.07030839,0.21518333,0.0930566,0.044600684,-0.014579974,0.0006466297,-0.008594198,-0.007471614,0.037104458,0.12900467,0.21985213,0.27972028,0.1650075,-0.038976237,0.086219795,0.018586257,0.019927612,0.014125675,-0.0025428259,0.053329322,0.17980205,0.40371844,0.4471212,0.38895786,0.17582847,0.017851574,-0.0052055717,0.017036103,-0.027947433,-0.008175489,0.032869287,0.28286397,0.49556515,0.7657067,0.564365,0.3734615,0.03446804,-0.012360103,0.018353738,-0.011825309,0.0051792404,0.07526892,0.1508351,0.35193548,0.5305046,0.4814738,0.23084189,-0.009394507,-0.0069257435,0.0064033787,-0.006326014,0.020416357,0.08474646,0.17427959,0.2446723,0.27754462,0.23767179,-0.005242493,0.033931345,0.0024387995,0.0062828828,-0.0014442322,-0.025204085,-0.039615057,0.0435486,0.063276954,0.02583052,0.12070189,0.076290876,0.06096806,0.006115668,-0.023634126,-0.00030217017,-0.035329152,-0.03276614,-0.021555373,0.013220895,-0.012735848,-0.036808345,-0.009231391,0.02430353,-0.027906116,0.0027879814,-0.01800345,0.008050396,0.0058928407,-0.022847218,-0.03301355,0.02127033,0.0017466858,0.0023149573,0.00043084947,0.019196246,-0.0014261693
110,0.0070144343,-0.0010173928,0.0062715993,-0.011547315,0.03221229,-0.021366304,-0.022449035,-0.028361365,0.0032270083,-0.0021487244,-0.012525711,-0.0036605159,-0.0075126244,0.020863686,0.003412834,-0.007643187,0.027264101,0.018026888,0.012405283,0.00030309218,0.028651068,0.05024017,0.0049641826,-0.002696464,0.065020315,0.21098228,0.20251955,0.14735578,0.12167318,0.10988215,0.08613293,-0.0037184106,-0.02412153,0.012709868,-0.02607433,0.07096821,-0.039159227,0.1977049,0.37815458,0.35419258,0.14035805,0.17026544,0.009816641,0.015276752,0.020864729,0.014460508,0.07622634,0.1973057,0.33784157,0.5533855,0.39257485,0.3695587,0.05597714,-0.013258741,0.0117056025,0.0340122,0.009331989,0.14421669,0.17767876,0.39717805,0.6675652,0.50257856,0.38501474,0.1354097,-0.0016668445,0.03154656,-0.0097775385,0.036738105,0.10383874,0.15676059,0.33774164,0.47903612,0.35925168,0.27664426,-0.060171857,-0.0014391012,0.014704322,-0.021931186,0.00708741,0.019486899,0.011099672,0.11325407,0.3569548,0.25845027,0.09060483,0.0711283,0.0382205,0.012398161,0.0072288495,0.012752665,0.10236874,0.07285262,0.13853818,0.16610135,0.24589121,0.14488438,0.08449299,0.041702963,-0.026125101,-0.0096874,-0.0109207705,0.009143344,-0.004908411,0.022802899,-0.009888875,-0.009039344,-0.0034727156,0.003796448,0.0019375338,0.03507487,-0.002917306,0.0030865986,0.01624749,-0.019073699,-0.023318186,0.008934851,-0.0036122855,0.0045992928,0.020746721,-0.0016067335,0.013773425
111,-0.0041448553,0.009602485,-0.02621358,-0.0049995473,-0.0077275466,0.010587694,0.024837714,-0.0011987123,-0.015440707,0.029840687,-0.036765013,-0.0014279886,0.013113271,0.00032456522,0.0050681615,-0.010300098,0.009441623,0.012866086,0.005278993,-0.0016316237,-0.030275624,0.010024444,-0.0048986683,-0.011857225,0.027983962,0.033630166,0.06587887,0.09358719,0.0146127045,0.045848392,0.028094193,0.0035136994,0.0018106565,-0.00036506006,0.012200532,0.06103635,0.08102491,0.19103578,0.14576502,0.13978544,0.058671173,0.030266447,-0.031746868,0.01815435,-0.012995893,-0.0037995551,0.005311588,0.216768,0.3266586,0.30325246,0.16247459,-0.009271482,0.10104946,0.0052548135,0.020761052,0.0073444084,0.010230141,0.0036149384,0.27805722,0.42288104,0.56229717,0.30961034,0.04161174,-0.0010352017,-0.00870925,-0.021953719,0.021180082,0.023365056,0.08223438,0.2502506,0.31087142,0.32142153,0.19105518,0.19554964,0.016254967,0.024101296,0.01018839,0.010900448,0.017755488,-0.04094385,0.11075673,0.10029165,0.13099203,0.10293505,0.07804395,0.012583801,0.018911518,0.032037877,0.027404651,0.0012059795,0.052081726,-0.007028074,0.0626448,-0.058363862,-0.02133661,0.00011436641,0.015520147,-0.000821823,-0.011549217,0.0051852125,0.025615612,0.0053580864,0.0003014137,-0.01537458,0.010721143,0.00023372797,-0.016980661,-0.013203484,-0.0112367,-0.029240932,-0.012255293,0.010072333,-0.011238963,-0.038753886,0.0033996524,0.014259144,-0.00457781,-0.031456187,0.012073705,-0.019707121,-0.018279998
